Timestamp,Technical_Score,Pressure_Level,Velocity_Data,Coach_Remarks,Recommended_Drill,Campus_Player_ID
0:03:43.333333,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:43.500000,60,1,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:43.666667,60,1,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:43.833333,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:44,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:44.166667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:44.333333,60,1,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:44.500000,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:44.666667,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:44.833333,60,1,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:45,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:45.166667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:45.333333,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:45.500000,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:45.666667,60,1,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:45.833333,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:46,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:46.166667,60,1,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:46.333333,100,4,Pass Intensity: High (Good for breaking lines),Control: Excellent Close-quarter Handling,Maintain Daily Progress,Auto-Detecting...
0:03:46.500000,100,2,Calculating...,Control: Excellent Close-quarter Handling,Maintain Daily Progress,Auto-Detecting...
0:03:46.666667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:46.833333,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:47,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:47.166667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:47.333333,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:47.500000,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:47.666667,60,1,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:47.833333,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:48,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:48.166667,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:48.333333,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:48.500000,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:48.666667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:48.833333,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:49,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:49.166667,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:49.333333,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:49.500000,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:49.666667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:49.833333,60,1,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:50,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:50.166667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:50.333333,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:50.500000,100,1,Pass Intensity: High (Good for breaking lines),Control: Excellent Close-quarter Handling,Maintain Daily Progress,Auto-Detecting...
0:03:50.666667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:50.833333,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:51,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:51.166667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:51.333333,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:51.500000,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:51.666667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:51.833333,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:52,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:52.166667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:52.333333,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:52.500000,60,3,Pass Intensity: High (Good for breaking lines),Alert: Heavy Touch under Pressure,Tight Space Dribbling (Cone Drills),Auto-Detecting...
0:03:52.666667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:52.833333,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:53,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:53.166667,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:53.333333,60,1,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:53.500000,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:53.666667,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:53.833333,60,1,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:54,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:54.166667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:54.333333,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:54.500000,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:54.666667,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:54.833333,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:55,60,1,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:55.166667,60,1,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:55.333333,100,1,Calculating...,Control: Excellent Close-quarter Handling,Maintain Daily Progress,Auto-Detecting...
0:03:55.500000,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:55.666667,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:55.833333,60,1,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:56,60,1,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:56.166667,60,1,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:56.333333,60,1,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:56.500000,60,1,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:56.666667,60,1,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:56.833333,60,1,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:57,60,1,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:57.166667,60,1,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:57.333333,60,1,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:57.500000,60,1,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:57.666667,60,1,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:57.833333,60,1,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:58,60,1,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:58.166667,60,1,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:58.333333,60,1,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:58.500000,60,1,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:58.666667,60,1,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:58.833333,60,1,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:59,60,1,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:59.166667,60,1,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:59.333333,60,1,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:59.500000,60,1,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:59.666667,60,1,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:59.833333,60,1,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:04:00,60,1,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
